ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1051,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/misra/misra.cpp,111
FMEA-1015,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sas/sas.cpp,97
FMEA-1019,write_markdown,Buffer overflow in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),8,4,5,160,high,src/sas/sas.cpp,102
FMEA-386,DanglingTag,State corruption in DanglingTag(),Incorrect system behaviour or safety-function failure originating in DanglingTag (class),8,4,5,160,high,src/trace/trace.hpp,38
FMEA-1023,show,Buffer overflow in show(),Incorrect system behaviour or safety-function failure originating in show (function),8,4,5,160,high,src/fix/fix.cpp,105
FMEA-382,HLRViolation,State corruption in HLRViolation(),Incorrect system behaviour or safety-function failure originating in HLRViolation (class),8,4,5,160,high,src/trace/trace.hpp,29
FMEA-1027,list_all,Buffer overflow in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),8,4,5,160,high,src/fix/fix.cpp,120
FMEA-1030,FixEntry,State corruption in FixEntry(),Incorrect system behaviour or safety-function failure originating in FixEntry (class),8,4,5,160,high,src/fix/fix.hpp,9
FMEA-378,Annotation,State corruption in Annotation(),Incorrect system behaviour or safety-function failure originating in Annotation (class),8,4,5,160,high,src/trace/trace.hpp,22
FMEA-1035,show,Buffer overflow in show(),Incorrect system behaviour or safety-function failure originating in show (function),8,4,5,160,high,src/fix/fix.hpp,19
FMEA-1039,list_all,Buffer overflow in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),8,4,5,160,high,src/fix/fix.hpp,20
FMEA-374,Requirement,State corruption in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),8,4,5,160,high,src/trace/trace.hpp,12
FMEA-1043,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/misra/misra.cpp,71
FMEA-371,save_requirements,Buffer overflow in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),8,4,5,160,high,src/trace/trace.cpp,794
FMEA-1047,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/misra/misra.cpp,92
FMEA-367,scan_annotations_impl,Buffer overflow in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),8,4,5,160,high,src/trace/trace.cpp,347
FMEA-390,FuncCoverage,State corruption in FuncCoverage(),Incorrect system behaviour or safety-function failure originating in FuncCoverage (class),8,4,5,160,high,src/trace/trace.hpp,50
FMEA-1054,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,src/misra/misra.hpp,13
FMEA-363,scan_annotations_impl,Buffer overflow in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),8,4,5,160,high,src/trace/trace.cpp,342
FMEA-1058,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/misra/misra.hpp,22
FMEA-1063,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/misra/misra.hpp,33
FMEA-359,scan_func_coverage,Buffer overflow in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),8,4,5,160,high,src/trace/trace.cpp,229
FMEA-1067,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/misra/misra.hpp,34
FMEA-1071,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/fmea/fmea.cpp,30
FMEA-355,func_has_tag_above,Buffer overflow in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),8,4,5,160,high,src/trace/trace.cpp,195
FMEA-1074,Declaration,State corruption in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),8,4,5,160,high,src/fmea/fmea.cpp,61
FMEA-1079,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/fmea/fmea.cpp,252
FMEA-350,Block,State corruption in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),8,4,5,160,high,src/trace/trace.cpp,111
FMEA-1082,FmeaEntry,State corruption in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),8,4,5,160,high,src/fmea/fmea.hpp,25
FMEA-1086,Summary,State corruption in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),8,4,5,160,high,src/fmea/fmea.hpp,44
FMEA-1090,FMEAReport,State corruption in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),8,4,5,160,high,src/fmea/fmea.hpp,55
FMEA-346,DeclaredFunc,State corruption in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),8,4,5,160,high,src/trace/trace.cpp,77
FMEA-971,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/safety_case/safety_case.cpp,150
FMEA-935,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/pr/pr.cpp,92
FMEA-431,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/unece/unece.cpp,185
FMEA-939,render,Buffer overflow in render(),Incorrect system behaviour or safety-function failure originating in render (function),8,4,5,160,high,src/pr/pr.cpp,97
FMEA-427,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/unece/unece.cpp,153
FMEA-943,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/pr/pr.hpp,15
FMEA-947,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/pr/pr.hpp,16
FMEA-423,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,150
FMEA-950,ProblemReport,State corruption in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),8,4,5,160,high,src/pr/pr.hpp,18
FMEA-954,PRLog,State corruption in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),8,4,5,160,high,src/pr/pr.hpp,30
FMEA-419,assess_r156,Buffer overflow in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),8,4,5,160,high,src/unece/unece.cpp,149
FMEA-959,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/pr/pr.hpp,37
FMEA-963,render,Buffer overflow in render(),Incorrect system behaviour or safety-function failure originating in render (function),8,4,5,160,high,src/pr/pr.hpp,38
FMEA-415,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,145
FMEA-967,compute_completeness,Buffer overflow in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),8,4,5,160,high,src/safety_case/safety_case.cpp,123
FMEA-411,assess_r155,Buffer overflow in assess_r155(),Incorrect system behaviour or safety-function failure originating in assess_r155 (function),8,4,5,160,high,src/unece/unece.cpp,144
FMEA-1095,libclang_available,Buffer overflow in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),8,4,5,160,high,src/ast/ast.cpp,18
FMEA-974,GSNNode,State corruption in GSNNode(),Incorrect system behaviour or safety-function failure originating in GSNNode (class),8,4,5,160,high,src/safety_case/safety_case.hpp,20
FMEA-407,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,119
FMEA-978,GSNEdge,State corruption in GSNEdge(),Incorrect system behaviour or safety-function failure originating in GSNEdge (class),8,4,5,160,high,src/safety_case/safety_case.hpp,30
FMEA-982,Completeness,State corruption in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),8,4,5,160,high,src/safety_case/safety_case.hpp,36
FMEA-986,SafetyCase,State corruption in SafetyCase(),Incorrect system behaviour or safety-function failure originating in SafetyCase (class),8,4,5,160,high,src/safety_case/safety_case.hpp,42
FMEA-403,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/unece/unece.cpp,40
FMEA-990,ChecklistItem,State corruption in ChecklistItem(),Incorrect system behaviour or safety-function failure originating in ChecklistItem (class),8,4,5,160,high,src/sas/sas.hpp,18
FMEA-994,SAS,State corruption in SAS(),Incorrect system behaviour or safety-function failure originating in SAS (class),8,4,5,160,high,src/sas/sas.hpp,25
FMEA-999,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sas/sas.hpp,46
FMEA-398,TraceOptions,State corruption in TraceOptions(),Incorrect system behaviour or safety-function failure originating in TraceOptions (class),8,4,5,160,high,src/trace/trace.hpp,83
FMEA-1003,write_markdown,Buffer overflow in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),8,4,5,160,high,src/sas/sas.hpp,47
FMEA-1007,build,Buffer overflow in build(),Incorrect system behaviour or safety-function failure originating in build (function),8,4,5,160,high,src/sas/sas.cpp,51
FMEA-394,TraceResult,State corruption in TraceResult(),Incorrect system behaviour or safety-function failure originating in TraceResult (class),8,4,5,160,high,src/trace/trace.hpp,57
FMEA-1011,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/sas/sas.cpp,69
FMEA-1219,parse_exposure,Buffer overflow in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),8,4,5,160,high,src/hara/hara.cpp,49
FMEA-1183,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/coupling/coupling.cpp,26
FMEA-299,suppressed,Buffer overflow in suppressed(),Incorrect system behaviour or safety-function failure originating in suppressed (function),8,4,5,160,high,src/lint/lint.cpp,44
FMEA-1187,analyse_impl,Buffer overflow in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),8,4,5,160,high,src/coupling/coupling.cpp,36
FMEA-295,for_each_source,Buffer overflow in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),8,4,5,160,high,src/lint/lint.cpp,30
FMEA-1191,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/coupling/coupling.cpp,103
FMEA-1195,analyse_impl,Buffer overflow in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),8,4,5,160,high,src/coupling/coupling.cpp,104
FMEA-290,QualifyReport,State corruption in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),8,4,5,160,high,src/qualify/qualify.hpp,34
FMEA-1199,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/coupling/coupling.cpp,108
FMEA-1203,analyse_impl,Buffer overflow in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),8,4,5,160,high,src/coupling/coupling.cpp,109
FMEA-286,CaseResult,State corruption in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),8,4,5,160,high,src/qualify/qualify.hpp,27
FMEA-1207,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coupling/coupling.cpp,112
FMEA-282,Case,State corruption in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),8,4,5,160,high,src/qualify/qualify.hpp,18
FMEA-1211,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coupling/coupling.cpp,128
FMEA-279,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/qualify/qualify.cpp,326
FMEA-1215,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/hara/hara.cpp,43
FMEA-1179,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coupling/coupling.hpp,43
FMEA-275,run_case,Buffer overflow in run_case(),Incorrect system behaviour or safety-function failure originating in run_case (function),8,4,5,160,high,src/qualify/qualify.cpp,167
FMEA-1223,parse_controllability,Buffer overflow in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),8,4,5,160,high,src/hara/hara.cpp,56
FMEA-271,sha256_hex,Buffer overflow in sha256_hex(),Incorrect system behaviour or safety-function failure originating in sha256_hex (function),8,4,5,160,high,src/qualify/qualify.cpp,162
FMEA-1227,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/hara/hara.cpp,64
FMEA-1231,content_json,Buffer overflow in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),8,4,5,160,high,src/hara/hara.cpp,119
