ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1014,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,src/misra/misra.hpp,13
FMEA-979,write_markdown,Buffer overflow in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),8,4,5,160,high,src/sas/sas.cpp,102
FMEA-983,show,Buffer overflow in show(),Incorrect system behaviour or safety-function failure originating in show (function),8,4,5,160,high,src/fix/fix.cpp,105
FMEA-370,HLRViolation,State corruption in HLRViolation(),Incorrect system behaviour or safety-function failure originating in HLRViolation (class),8,4,5,160,high,src/trace/trace.hpp,29
FMEA-987,list_all,Buffer overflow in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),8,4,5,160,high,src/fix/fix.cpp,120
FMEA-366,Annotation,State corruption in Annotation(),Incorrect system behaviour or safety-function failure originating in Annotation (class),8,4,5,160,high,src/trace/trace.hpp,22
FMEA-990,FixEntry,State corruption in FixEntry(),Incorrect system behaviour or safety-function failure originating in FixEntry (class),8,4,5,160,high,src/fix/fix.hpp,9
FMEA-995,show,Buffer overflow in show(),Incorrect system behaviour or safety-function failure originating in show (function),8,4,5,160,high,src/fix/fix.hpp,19
FMEA-362,Requirement,State corruption in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),8,4,5,160,high,src/trace/trace.hpp,12
FMEA-999,list_all,Buffer overflow in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),8,4,5,160,high,src/fix/fix.hpp,20
FMEA-359,save_requirements,Buffer overflow in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),8,4,5,160,high,src/trace/trace.cpp,770
FMEA-1003,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/misra/misra.cpp,71
FMEA-1007,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/misra/misra.cpp,92
FMEA-355,scan_func_coverage,Buffer overflow in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),8,4,5,160,high,src/trace/trace.cpp,228
FMEA-1011,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/misra/misra.cpp,111
FMEA-351,func_has_tag_above,Buffer overflow in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),8,4,5,160,high,src/trace/trace.cpp,194
